0	sns	sc	fav	lang	host	domain	sname	text	width	tcolor	bcolor	scolor	bicon	sicon	iicon	entry	exity	webp	avif
1148	3				pleroma.noellabo.jp	noellabo.jp		のえろま								20210209T150000Z			
1149	3				pleroma.otter.sh	otter.sh		..otter.sh								20210209T150000Z			
1150	3				outerheaven.club	outerheaven.club										20210209T150000Z			
1151	3				pleroma.paritybit.ca	paritybit.ca		..paritybit.ca								20210209T150000Z	20210823T000000Z		
1152	3				patch.cx	patch.cx										20210209T150000Z			
1153	3				plr.ph3j.com	ph3j.com										20210209T150000Z			
1154	3				pleroma.pibvt.net	pibvt.net		..pibvt.net								20210209T150000Z			
1155	3				piggo.space	piggo.space										20210209T150000Z			
1156	3				pla.social	pla.social										20210209T150000Z	20210801T000000Z		
1157	3				pleroma.pla1.net	pla1.net		..pla1.net								20210209T150000Z	20211013T000000Z		
1158	3				fedi.nekojanai.xyz	nekojanai.xyz										20210611T000000Z	20220622T000000Z		
1159	3				coon.town	coon.town										20210904T000000Z	20211208T000000Z		
1160	3				pleroma.io	pleroma.io										20210209T150000Z			
1161	3				pl.valkyrie.world	valkyrie.world										20210904T000000Z			
1162	3				sabbat.hexe.net	hexe.net										20191031T000000Z			
1163	3				kazv.moe	kazv.moe										20210803T015212Z			
1164	3				pornanime.club	pornanime.club										20210209T150000Z			
1165	3				pouque.net	pouque.net										20210209T150000Z			
1166	3				fedi.club	fedi.club										20211108T000000Z 	20220112T000000Z		
1167	3				pleroma.amefur.asia	amefur.asia		..amefur.asia								20220718T182647Z			
1168	3				pl.rokoucha.net	rokoucha.net										20210209T150000Z			
1169	3				pleroma.ryusei.dev	ryusei.dev		..ryusei.dev								20210209T150000Z			
1170	3				pl.sadx.moe	sadx.moe										20210209T150000Z	20211108T000000Z		
1171	3				social.sakamoto.gq	sakamoto.gq		..sakamoto.gq								20210209T150000Z	20221223T000000Z		
1172	3				goyim.app	goyim.app										20211208T000000Z	20220622T000000Z		
1173	3				pl.secretsealing.club	secretsealing.club										20210209T150000Z	20221022T000000Z		
1174	3				shigusegubu.club	shigusegubu.club										20210209T150000Z			
1175	3				shitposter.club	shitposter.club										20210209T150000Z			
1176	3				su.siberia.work	siberia.work										20210209T150000Z			
1177	3				snack.social	snack.social										20210209T150000Z			
1178					※ここから [j]  mstdn-ja 予定														
1179																			
1180																			
1181																			
1182																			
1183																			
1184																			
1185																			
1186																			
1187																			
1188																			
1189																			
1190																			
1191																			
1192																			
1193																			
1194																			
1195																			
1196																			
1197																			
1198	19	18402			juick.com	juick.com										20201120T000000Z			
1199																			
1200																			
1201																			
1202																			
1203																			
1204																			
1205																			
1206																			
1207																			
1208																			
1209																			
1210																			
1211																			
1212																			
1213																			
1214																			
1215																			
1216																			
1217																			
1218																			
1219																			
1220																			
1221																			
1222																			
1223																			
1224																			
1225																			
1226																			
1227																			
1228																			
1229																			
1230																			
1231																			
1232																			
1233																			
1234																			
1235																			
1236																			
1237																			
1238																			
1239					※ここからPleroma予備 [k]														
1240	3				pleroma.soykaf.com	soykaf.com		..soykaf.com								20210209T150000Z			
1241	3	20700			spinster.xyz	spinster.xyz										20210209T150000Z			
1242	3				stereophonic.space	stereophonic.space										20210209T150000Z			
1243	3				v2.tamx.tk	tamx.tk										20210209T150000Z	20221124T000000Z		
1244	3				pl22.telteltel.com	telteltel.com										20220126T221500Z			
1245	3				fedi.tesaguri.club	tesaguri.club										20210209T150000Z			
1246	3				thefire.work	thefire.work										20210209T150000Z			
1247	3				toast.cafe	toast.cafe										20210209T150000Z	20211019T000000Z		
1248	3				udongein.xyz	udongein.xyz										20210209T150000Z			
1249	3				fedi.underscore.world	underscore.world										20210209T150000Z			
1250	3				unkworks.net	unkworks.net										20210209T150000Z			
1251																			
1252	3				pleroma.vocalodon.net	vocalodon.net		..vocalodon.net								20210209T150000Z	20221022T000000Z		
1253	3				fedi.vulpes.one	vulpes.one										20210209T150000Z	20210823T000000Z		
1254	3				pleroma.wakuwakup.net	wakuwakup.net		..wakuwakup.net								20210209T150000Z			
1255	3				weeaboo.space	weeaboo.space										20210209T150000Z			
1256	3				fediverse.wesnoth.org	wesnoth.org										20210209T150000Z			
1257	3				pleroma.xn--t8jzbl7g.jp	xn--t8jzbl7g.jp	pleroma.おったぺ.jp	pleroma.おったぺ.jp								20210209T150000Z			
1258	3				yggdrasil.social	yggdrasil.social										20210209T150000Z			
1259	3				fedi.z0ne.moe	z0ne.moe										20210209T150000Z			
1260	3	27239			poa.st	poa.st										20210509T150000Z			
1261	3				gentoo.live	gentoo.live										20210512T150000Z			
1262	3				social.shadowkat.net	shadowkat.net		..shadowkat.net								20210519T150000Z			
1263	3				socks.pinnoto.org	pinnoto.org										20220520T000000Z	20221022T000000Z		
1264	3				soc.phreedom.club	phreedom.club										20210531T150000Z			
1265	3				idolheaven.org	idolheaven.org										20210531T150000Z			
1266	3				iddqd.social	iddqd.social										20210603T150000Z			
1267	3				explosion.party	explosion.party										20210603T150000Z			
1268	3				b.z0ne.social	z0ne.social										20210224T203904Z			
1269	3				bidule.menf.in	menf.in										20210525T150000Z			
1270	3				gorf.pub	gorf.pub										20210620T143637Z			
1271	3				freecumextremist.com	freecumextremist.com			20		#000					20210904T000000Z			
1272	3				barcelona.social	barcelona.social										20210803T000000Z			
1273	3				sleepy.cafe	sleepy.cafe										20210904T000000Z			
1274	3				p.mr64.net	mr64.net										202002280722041Z			
1275	3				posting.lolicon.rocks	lolicon.rocks										20210904T000000Z			
1276	3				tiny-pillowfort.floating-in.space	floating-in.space		..floating-in.space								20210825T000000Z	20211208T000000Z		
1277	3				pleroma.skyshanty.xyz	skyshanty.xyz		..skyshanty.xyz								20210923T000000Z			
1278	3				pr.shc.kanagawa.jp	shc.kanagawa.jp										20210903T000000Z			
1279	3				pleroma.atsuchan.page	atsuchan.page										20210904T000000Z	20221221T000000Z		
1280	3				pl.thj.no	thj.no										20210904T000000Z	20220222T180000Z		
1281	3				soc.nhg.moe	nhg.moe										20210904T000000Z			
1282	3				kisslolis.moe	kisslolis.moe										20210904T000000Z	20211201T000000Z		
1283	3				clubcyberia.co	clubcyberia.co										20210904T000000Z			
1284	3				p.tkw.fm	tkw.fm										20210918T235811Z			
1285	3				getindor.com	getindor.com										20211001T000000Z	20211108T000000Z		
1286	3				strelizia.net	strelizia.net										20211121T000000Z			
1287	3				waifuism.life	waifuism.life										20210511T000000Z			
1288	3	160			social.076.ne.jp	076.ne.jp										20211201T000000Z			
1289	3				bae.st	bae.st										20211201T000000Z			
1290	3				pleroma.chillout.chat	chillout.chat		..chillout.chat								20210704T131444Z			
1291	3				pleroma.nobodyhasthe.biz	nobodyhasthe.biz		..nobodyhasthe.biz								20210322T032400Z			
1292	3				pl.gamers.exposed	gamers.exposed										20220123T000000Z			
1293	3				varishangout.net	varishangout.net										20220123T000000Z			
1294	3				cum.desupost.soy	desupost.soy										20220201T130000Z	20220622T000000Z		
1295	3				social.teci.world	teci.world		..teci.world								20220212T000000Z			
1296	3				pleroma.runfox.tk	runfox.tk		..runfox.tk								20220216T000000Z	20220512T000000Z		
1297	3				social.hendrixgames.com	hendrixgames.com		..hendrixgames.com								20210107T000000Z			
1298	3				puzzled.cc	puzzled.cc										20220316T000000Z			
1299	3				crimew.gay	crimew.gay										20220605T000000Z			
1300	3				hunk.city	hunk.city											20221022T00000Z		
1301					※ ここから plume [l]														
1302	14	19100			fediverse.blog	fediverse.blog										20210209T150000Z			
1303	14				blog.antopie.org	antopie.org										20210209T150000Z	20221124T000000Z		
1304	14				plume.atsuchan.page	atsuchan.page										20211201T000000Z			
1305	14				write.theres.life	theres.life										20210209T150000Z	20220107T000000Z		
1306	14				lorem.club	lorem.club										20210209T150000Z	20220525T000000Z		
1307	14				amplifi.casa	amplifi.casa										20210209T150000Z			
1308	14				blogs.kitaitimakoto.net	kitaitimakoto.net										20210609T150000Z			
1309	14				hey.dou.bet	dou.bet										20210609T150000Z	20221022T000000Z		
1310	14				write.tchncs.de	tchncs.de										20210609T150000Z			
1311	14				plume.stemy.me	stemy.me		ブラウザの危険なサイト判定								20210609T150000Z	20220507T000000Z		
1312	14				autizmo.xyz	autizmo.xyz										20210609T150000Z	20220128T000000Z		
1313	14				manalejandro.com	manalejandro.com										20210205T000000Z			
1314																			
1315					※ ここから lemmy [le]														
1316	21	18410			lemmy.ml	lemmy.ml										20211120T130000Z			
1317	21	1520			szmer.info	szmer.info										20211120T130000Z			
1318	21	340			lemmy.glasgow.social	glasgow.social										20211120T130000Z	20220429T000000Z		
1319	21	630			lemmy.eus	lemmy.eus										20211120T130000Z			
1320	21	7570			lemmygrad.ml	lemmygrad.ml										20211120T130000Z			
1321	21	75			lemmy.juggler.jp	juggler.jp										20211120T130000Z			
1322	21	30			lm.korako.me	korako.me										20211120T130000Z			
1323	21	540			lemmy.161.social	161.social										20211120T130000Z	20220429T000000Z		
1324	21	230			midwest.social	midwest.social										20211120T130000Z			
1325	21	440			lemmy.ca	lemmy.ca										20211120T130000Z			
1326	21	520			baraza.africa	midwest.social										20211120T130000Z			
1327	21	150			lemmy.pt	lemmy.pt										20211120T130000Z			
1328	21				tabinezumi.net	tabinezumi.net										20211120T130000Z	20221022T000000Z		
1329	21	5			ds9.lemmy.ml	lemmy.ml										20211120T130000Z			
1330	21	640			sopuli.xyz	sopuli.xyz										20211120T130000Z			
1331	21	230			fapsi.be	fapsi.be										20211120T130000Z			
1332	21	125			lemmy.cat	lemmy.cat										20211120T130000Z			
1333																			
1334																			
1335																			
1336																			
1337																			
1338																			
1339																			
1340																			
1341																			
1342																			
1343																			
1344																			
1345																			
1346																			
1347																			
1348																			
1349																			
1350																			
1351																			
1352																			
1353																			
1354																			
1355																			
1356																			
1357																			
1358																			
1359																			
1360																			
1361																			
1362																			
1363					※ ここから Misskey [m-o]														
1364																			
1365																			
1366	4	65			test3.syuilo.dev	syuilo.dev										20220616T122822Z			
1367	4	1550			misskey.m544.net	m544.net		めいすきー								20180411T101142Z			
1368	4	2150			misskey.ranranhome.info	ranranhome.info		..ranranhome.info								20180419T160520Z			
1369	4	3			mewl.me	mewl.me										20180808T181938Z			
1370	4	2			misskey.nokotaro.com	nokotaro.com										20180916T183739Z			
1371																			
1372																			
1373																			
1374																			
1375	4				misskey.kurume-nct.com	kurume-nct.com		..kurume-nct.com								20190116T143952Z			
1376	4				nya.social	nya.social										20190127T093758Z			
1377	4				misskey.anjara.eu	anjara.eu		..anjara.eu								20190131T164303Z			
1378																			
1379	4				gyutte.site	gyutte.site										20190223T164507Z			
1380																			
1381	4				misskey.dev	misskey.dev				#0d5	#333	#333				20190301T170518Z			
1382	4				twista.283.cloud	283.cloud										20190313T091146Z			
1383																			
1384	4				misskey.io	misskey.io										20190414T171727Z			
1385	4				misskey.nokotaro.work	nokotaro.work										20190423T163211Z			
1386	4				misskey.gothloli.club	gothloli.club										20190501T043449Z			
1387	4				misskey.noellabo.jp	noellabo.jp		のえすきー								20190504T133853Z			
1388	4				nekomimi.yokohama	nekomimi.yokohama										20190527T114908Z			
1389																			
1390	4				misk.thinaticsystem.com	thinaticsystem.com										20190601T144947Z	20210811T000000Z		
1391	4				catgirl.life	catgirl.life										20190602T150545Z			
1392	4				mi.underscore.world	underscore.world										20190624T175406Z			
1393	4				phantasma.cloud	phantasma.cloud										20190713T141803Z	20210823T000000Z		
1394	4				misskey.bocc.de	bocc.de		..bocc.de								20190808T185607Z			
1395	4				uhouho.xyz	uhouho.xyz										20190806T231151Z			
1396	4				virtual-kaf.fun	virtual-kaf.fun										20190819T141835Z	20220525T000000Z		
1397	4				ygo.pub	ygo.pub										20190922T170514Z			
1398	4				sisskey.cordx.net	cordx.net										20190919T003042Z	20211208T000000Z		
1399	4				m.kirishima.cloud	kirishima.cloud										20190919T121836Z			
1400	4				madost.one	madost.one										20191008T120149Z			
1401	4				groundpolis.nokotaro.com	nokotaro.com										20191016T030400Z	20220115T000000Z		
1402	4				the9thcircle.club	the9thcircle.club										20191112T002117Z			
1403	4				gensoukyou.jp.net	gensoukyou.jp.net										20191116T225919Z			
1404	4				misskey.boon.chat	boon.chat										20191104T221320Z			
1405	4				misskey.kusoneko.moe	kusoneko.moe		..kusoneko.moe								20191001T205748Z			
1406																			
1407																			
1408	4				ms.neko.bar	neko.bar										20191203T074249Z	20220525T000000Z		
1409	4				erica.hiyuki2578.net	hiyuki2578.net										20191224T124731Z			
1410																			
1411	4				slippy.xyz	slippy.xyz										20200105T065324Z			
1412	4				nijimiss.moe	nijimiss.moe										20200106T180902Z			
